iter	Passed	Remaining
158	3437	18179
159	3447	18101
160	3450	17981
161	3454	17869
162	3456	17751
163	3460	17638
164	3471	17567
165	3476	17466
166	3479	17357
167	3762	18634
168	3766	18519
169	3769	18405
170	3776	18306
171	3779	18192
172	3782	18079
173	3784	17966
174	3787	17856
175	3790	17747
176	3793	17639
177	3796	17530
178	4130	18945
179	4133	18829
180	4134	18707
181	4137	18593
182	4139	18480
183	4145	18384
184	4148	18275
185	4152	18172
186	4157	18076
187	4161	17974
188	4164	17869
189	4166	17763
190	4343	18397
191	4346	18290
192	4415	18462
193	4424	18381
194	4426	18274
195	4453	18268
196	4456	18166
197	4465	18086
198	4468	17985
199	4470	17883
200	4516	17953
201	4520	17859
202	4523	17758
203	4525	17658
204	4530	17570
205	4539	17498
206	4549	17428
207	4551	17332
208	4556	17244
209	4580	17231
210	4583	17138
211	4623	17185
212	4632	17116
213	4637	17034
214	4641	16945
215	4645	16861
216	4648	16772
217	4650	16682
218	4655	16602
219	4658	16515
220	4669	16460
221	4714	16520
222	4717	16436
223	4725	16371
224	4728	16286
225	4733	16212
226	4737	16133
227	4745	16066
228	4759	16024
229	4764	15949
230	4780	15913
231	4809	15921
232	4812	15841
233	4819	15775
234	4821	15695
235	4828	15631
236	4836	15569
237	4839	15495
238	4842	15417
239	4844	15341
240	4848	15270
241	4851	15195
242	4872	15179
243	4875	15105
244	4880	15038
245	4885	14975
246	4888	14904
247	4891	14831
248	4897	14770
249	4899	14698
250	4902	14628
251	4904	14557
252	4906	14487
253	4929	14478
254	4950	14464
255	4952	14394
256	4958	14336
257	4961	14269
258	4963	14200
259	4966	14134
260	4968	14067
261	4974	14012
262	4977	13947
263	4979	13881
264	4981	13816
265	4999	13796
266	5005	13742
267	5008	13678
268	5010	13615
269	5012	13553
270	5018	13499
271	5023	13443
272	5025	13382
273	5027	13320
274	5034	13272
275	5036	13212
276	5040	13156
277	5042	13096
278	5094	13164
279	5098	13111
280	5116	13090
281	5118	13032
282	5123	12980
283	5130	12934
284	5132	12876
285	5134	12818
286	5137	12761
287	5139	12704
288	5148	12665
289	5152	12615
290	5172	12601
291	5175	12549
292	5177	12493
293	5183	12447
294	5185	12392
295	5187	12338
296	5193	12292
297	5195	12239
298	5197	12186
299	5200	12133
300	5208	12096
301	5210	12043
302	5212	11991
303	5214	11939
304	5271	12012
305	5273	11960
306	5277	11913
307	5279	11861
308	5291	11833
309	5293	11783
310	5297	11735
311	5301	11690
312	5303	11641
313	5307	11596
314	5313	11554
315	5319	11514
316	5337	11499
317	5339	11451
318	5343	11407
319	5348	11365
320	5350	11318
321	5355	11276
322	5357	11229
323	5362	11188
324	5364	11142
325	5366	11095
326	5371	11054
327	5373	11009
328	5378	10968
329	5388	10939
330	5401	10918
331	5404	10874
332	5408	10834
333	5411	10789
334	5413	10745
335	5417	10706
336	5422	10667
337	5424	10623
338	5426	10580
339	5428	10537
340	5435	10504
341	5444	10475
342	5460	10460
343	5466	10425
344	5469	10384
345	5472	10343
346	5474	10302
347	5479	10265
348	5481	10224
349	5483	10184
350	5487	10146
351	5497	10120
352	5532	10140
353	5535	10101
354	5590	10157
355	5592	10117
356	5594	10077
357	5645	10124
358	5647	10084
359	5652	10048
360	5654	10009
361	5656	9969
362	5658	9930
363	5662	9893
364	5666	9858
365	5671	9824
366	5689	9813
367	5691	9774
368	5693	9736
369	5695	9698
370	5702	9667
371	5704	9630
372	5706	9592
373	5708	9555
374	5757	9595
375	5759	9558
376	5778	9549
377	5781	9512
378	5783	9475
379	5796	9456
380	5798	9420
381	5801	9385
382	5805	9351
383	5807	9316
384	5810	9281
385	5819	9256
386	5825	9227
387	5832	9199
388	5842	9176
389	5845	9143
390	5848	9108
391	5850	9074
392	5882	9084
393	5890	9059
394	5892	9024
395	5895	8992
396	5897	8957
397	5903	8928
398	5905	8895
399	5907	8861
400	5909	8827
401	5911	8794
402	5942	8802
403	5944	8769
404	5948	8739
405	5951	8706
406	5953	8673
407	5955	8641
408	5957	8608
409	5971	8592
410	5973	8560
411	5976	8528
412	5980	8500
413	5982	8468
414	5985	8437
415	5991	8411
416	5996	8383
417	5998	8351
418	6000	8320
419	6003	8290
420	6007	8261
421	6011	8234
422	6016	8206
423	6019	8176
424	6021	8146
425	6025	8118
426	6027	8088
427	6029	8058
428	6031	8028
429	6034	7999
430	6036	7969
431	6039	7940
432	6043	7914
433	6046	7885
434	6050	7859
435	6052	7829
436	6055	7801
437	6060	7775
438	6063	7748
439	6065	7719
440	6067	7691
441	6070	7663
442	6072	7635
443	6074	7607
444	6078	7581
445	6080	7553
446	6082	7525
447	6086	7499
448	6088	7471
449	6098	7453
450	6103	7429
451	6107	7404
452	6109	7377
453	6111	7350
454	6113	7323
455	6118	7299
456	6121	7273
457	6123	7246
458	6127	7222
459	6133	7200
460	6136	7174
461	6138	7148
462	6167	7152
463	6169	7126
464	6171	7100
465	6178	7080
466	6181	7055
467	6183	7029
468	6186	7003
469	6187	6977
470	6189	6952
471	6196	6931
472	6198	6906
473	6202	6883
474	6212	6866
475	6216	6842
476	6218	6817
477	6221	6794
478	6224	6770
479	6228	6747
480	6230	6722
481	6232	6698
482	6234	6673
483	6238	6651
484	6240	6626
485	6242	6602
486	6247	6580
487	6249	6556
488	6253	6535
489	6258	6514
490	6260	6490
491	6262	6466
492	6267	6445
493	6269	6421
494	6277	6403
495	6281	6382
496	6285	6361
497	6288	6339
498	6291	6316
499	6293	6293
500	6296	6271
501	6298	6248
502	6303	6228
503	6306	6206
504	6311	6186
505	6323	6173
506	6333	6158
507	6335	6135
508	6339	6114
509	6346	6097
510	6349	6075
511	6351	6053
512	6353	6031
513	6362	6015
514	6366	5995
515	6368	5973
516	6372	5953
517	6376	5933
518	6378	5911
519	6380	5889
520	6382	5867
521	6384	5846
522	6388	5826
523	6390	5804
524	6408	5798
525	6412	5778
526	6414	5757
527	6423	5742
528	6426	5721
529	6428	5700
530	6435	5684
531	6437	5663
532	6441	5644
533	6443	5623
534	6446	5602
535	6450	5584
536	6452	5563
537	6454	5543
538	6499	5559
539	6502	5538
540	6506	5520
541	6508	5500
542	6512	5481
543	6514	5460
544	6517	5441
545	6522	5423
546	6524	5403
547	6528	5384
548	6531	5365
549	6539	5350
550	6544	5333
551	6548	5315
552	6551	5295
553	6554	5277
554	6565	5264
555	6571	5247
556	6578	5232
557	6581	5213
558	6584	5194
559	6589	5177
560	6598	5163
561	6601	5144
562	6609	5130
563	6611	5111
564	6613	5092
565	6616	5073
566	6620	5055
567	6622	5036
568	6627	5019
569	6629	5001
570	6631	4982
571	6638	4967
572	6641	4948
573	6643	4930
574	6645	4911
575	6658	4901
576	6661	4883
577	6663	4864
578	6667	4848
579	6669	4829
580	6672	4811
581	6674	4793
582	6676	4775
583	6678	4757
584	6683	4741
585	6685	4723
586	6687	4705
587	6690	4688
588	6693	4670
589	6701	4656
590	6703	4639
591	6705	4621
592	6707	4603
593	6715	4590
594	6718	4572
595	6720	4555
596	6722	4537
597	6728	4523
598	6731	4506
599	6733	4488
600	6737	4472
601	6740	4456
602	6750	4444
603	6752	4426
604	6755	4410
605	6758	4394
606	6760	4377
607	6762	4360
608	6765	4343
609	6776	4332
610	6779	4316
611	6783	4300
612	6785	4283
613	6790	4269
614	6792	4252
615	6795	4236
616	6798	4219
617	6804	4205
618	6806	4189
619	6808	4172
620	6810	4156
621	6814	4141
622	6816	4124
623	6821	4110
624	6823	4094
625	6825	4077
626	6827	4061
627	6832	4047
628	6836	4032
629	6848	4022
630	6851	4006
631	6854	3991
632	6856	3975
633	6858	3959
634	6860	3943
635	6868	3931
636	6872	3916
637	6874	3900
638	6879	3886
639	6882	3871
640	6898	3863
641	6900	3847
642	6902	3832
643	6906	3817
644	6909	3802
645	6911	3787
646	6913	3772
647	6915	3756
648	6918	3741
649	6920	3726
650	6924	3712
651	6926	3697
652	6928	3681
653	6930	3666
654	6945	3658
655	6947	3643
656	6953	3630
657	6955	3615
658	6957	3600
659	6961	3586
660	6963	3571
661	6967	3557
662	6970	3542
663	6972	3528
664	6974	3513
665	6976	3498
666	6978	3484
667	7000	3479
668	7003	3465
669	7005	3450
670	7008	3436
671	7013	3423
672	7016	3409
673	7018	3394
674	7020	3380
675	7022	3365
676	7025	3351
677	7028	3338
678	7031	3324
679	7035	3310
680	7040	3297
681	7047	3286
682	7050	3272
683	7062	3262
684	7064	3248
685	7066	3234
686	7069	3220
687	7071	3206
688	7074	3193
689	7076	3179
690	7079	3165
691	7081	3151
692	7084	3138
693	7086	3124
694	7091	3112
695	7093	3098
696	7095	3084
697	7109	3076
698	7112	3062
699	7114	3049
700	7123	3038
701	7127	3025
702	7129	3012
703	7131	2998
704	7143	2988
705	7145	2975
706	7147	2962
707	7152	2949
708	7157	2937
709	7159	2924
710	7161	2911
711	7172	2901
712	7174	2887
713	7177	2875
714	7183	2863
715	7185	2850
716	7187	2837
717	7191	2824
718	7194	2811
719	7198	2799
720	7202	2786
721	7204	2773
722	7206	2760
723	7211	2749
724	7213	2736
725	7216	2723
726	7218	2710
727	7221	2698
728	7223	2685
729	7229	2673
730	7231	2661
731	7246	2653
732	7249	2640
733	7251	2628
734	7257	2616
735	7262	2605
736	7267	2593
737	7270	2581
738	7274	2569
739	7276	2556
740	7281	2545
741	7284	2533
742	7289	2521
743	7292	2509
744	7296	2497
745	7301	2486
746	7303	2473
747	7305	2461
748	7312	2450
749	7314	2438
750	7326	2429
751	7331	2417
752	7339	2407
753	7342	2395
754	7346	2383
755	7368	2378
756	7370	2365
757	7372	2353
758	7388	2345
759	7390	2333
760	7412	2327
761	7414	2315
762	7417	2303
763	7419	2291
764	7426	2281
765	7432	2270
766	7435	2258
767	7437	2246
768	7443	2235
769	7445	2224
770	7447	2212
771	7450	2200
772	7452	2188
773	7457	2177
774	7459	2165
775	7461	2153
776	7463	2142
777	7466	2130
778	7472	2119
779	7478	2109
780	7482	2098
781	7484	2086
782	7487	2074
783	7489	2063
784	7491	2051
785	7495	2040
786	7497	2029
787	7502	2018
788	7506	2007
789	7510	1996
790	7514	1985
791	7516	1974
792	7518	1962
793	7521	1951
794	7524	1940
795	7527	1929
796	7533	1918
797	7535	1907
798	7537	1896
799	7540	1885
800	7543	1873
801	7546	1862
802	7549	1852
803	7551	1840
804	7554	1830
805	7558	1819
806	7560	1808
807	7567	1798
808	7569	1787
809	7575	1776
810	7577	1766
811	7580	1755
812	7582	1744
813	7584	1733
814	7592	1723
815	7594	1712
816	7596	1701
817	7597	1690
818	7599	1679
819	7611	1670
820	7613	1659
821	7615	1649
822	7621	1639
823	7623	1628
824	7625	1617
825	7627	1606
826	7629	1596
827	7637	1586
828	7639	1575
829	7641	1565
830	7643	1554
831	7647	1544
832	7650	1533
833	7652	1523
834	7654	1512
835	7656	1502
836	7658	1491
837	7669	1482
838	7671	1472
839	7673	1461
840	7676	1451
841	7681	1441
842	7684	1431
843	7686	1420
844	7690	1410
845	7695	1400
846	7700	1391
847	7709	1381
848	7713	1371
849	7715	1361
850	7717	1351
851	7732	1343
852	7734	1332
853	7736	1322
854	7751	1314
855	7754	1304
856	7761	1295
857	7765	1285
858	7767	1275
859	7769	1264
860	7775	1255
861	7777	1245
862	7780	1235
863	7785	1225
864	7789	1215
865	7791	1205
866	7793	1195
867	7795	1185
868	7801	1176
869	7804	1166
870	7807	1156
871	7809	1146
872	7811	1136
873	7813	1126
874	7820	1117
875	7822	1107
876	7824	1097
877	7826	1087
878	7828	1077
879	7839	1069
880	7841	1059
881	7843	1049
882	7851	1040
883	7853	1030
884	7857	1020
885	7859	1011
886	7863	1001
887	7866	992
888	7868	982
889	7870	972
890	7872	963
891	7878	953
892	7880	944
893	7882	934
894	7884	925
895	7886	915
896	7889	905
897	7901	897
898	7903	887
899	7908	878
900	7912	869
901	7914	859
902	7916	850
903	7921	841
904	7926	832
905	7930	822
906	7932	813
907	7935	803
908	7944	795
909	7946	785
910	7956	777
911	7959	767
912	7961	758
913	7964	749
914	7966	740
915	7970	730
916	7972	721
917	7974	712
918	7978	703
919	7980	693
920	7982	684
921	7987	675
922	7989	666
923	8001	658
924	8013	649
925	8018	640
926	8043	633
927	8110	629
928	8197	626
929	8199	617
930	8202	607
931	8212	599
932	8214	589
933	8218	580
934	8220	571
935	8222	562
936	8228	553
937	8230	544
938	8232	534
939	8309	530
940	8319	521
941	8325	512
942	8328	503
943	8332	494
944	8363	486
945	8365	477
946	8371	468
947	8374	459
948	8377	450
949	8379	441
950	8381	431
951	8386	422
952	8388	413
953	8391	404
954	8393	395
955	8395	386
956	8397	377
957	8426	369
958	8428	360
959	8436	351
960	8438	342
961	8440	333
962	8442	324
963	8447	315
964	8449	306
965	8451	297
966	8454	288
967	8502	281
968	8505	272
969	8507	263
970	8513	254
971	8515	245
972	8517	236
973	8520	227
974	8524	218
975	8528	209
976	8531	200
977	8533	191
978	8536	183
979	8541	174
980	8543	165
981	8549	156
982	8557	147
983	8560	139
984	8563	130
985	8566	121
986	8571	112
987	8573	104
988	8576	95
989	8578	86
990	8580	77
991	8583	69
992	8588	60
993	8590	51
994	8592	43
995	8594	34
996	8596	25
997	8601	17
998	8604	8
999	8606	0
